,apple,character,cherry,cinnamon,dry,fresh,herb,oak,plum,soft,spice,strawberry,sweet,vanilla
Cabernet-Syrah,0.0,0.0,0.8047450142120214,0.0,0.10975086235682838,0.0,0.1308780616035808,0.1192576335232802,0.4546797380523614,0.10019017696030133,0.18998705139163458,0.0,0.2106605423810111,0.10837010926769546
Cabernet,0.0,0.0,0.6269834523637254,0.0,0.0,0.3761597057229626,0.0,0.1626005536743158,0.15498206481133717,0.27320646511558566,0.25903582717998563,0.4109343910842708,0.28722287887590414,0.14775607437517693
Grignolino,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Garnacha-Syrah,0.0,0.0,0.39498807393584895,0.1304796647803059,0.0,0.15798247635366658,0.0,0.6146121969368558,0.5858151475320118,0.08605753073386078,0.0,0.0,0.27141771754054683,0.0
Rufete,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Tempranillo-Shiraz,0.0,0.0,0.7286930063965676,0.0,0.0,0.2914536748034196,0.0,0.37795538575058807,0.36024665824643026,0.0,0.0,0.0,0.33381631098063225,0.0
Mtsvane,0.6579722744155106,0.0,0.3252443495166216,0.0,0.0,0.2601744768882241,0.0,0.0,0.0,0.5668976346680706,0.2687469303855866,0.0,0.0,0.0
Chardonnay-Pinot Gris,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Chardonnay-Sauvignon Blanc,0.9350950434536297,0.0,0.0,0.0,0.0,0.24650264986462797,0.0,0.0,0.0,0.0,0.25462463219054615,0.0,0.0,0.0
Mataro,0.0,0.0,0.5176959110319528,0.2280196741351235,0.32948159702483465,0.0,0.0,0.0,0.3412469911654522,0.4511693867664681,0.0,0.0,0.47431589905062127,0.16266822831508534
Carignane,0.0,0.0,0.639231381546055,0.25339508269222544,0.06102471701206451,0.10226876534608777,0.0,0.5304860977675134,0.2528153469587627,0.27854346950425823,0.211276810006946,0.16758474728305794,0.1171334758410615,0.06025697756365891
Blauer Portugieser,0.0,0.0,0.5201969777189904,0.0,0.0,0.41612399034147357,0.5922082103707911,0.0,0.0,0.4533490538246906,0.0,0.0,0.0,0.0
Ugni Blanc,0.7260213283361769,0.36301066416808847,0.0,0.0,0.3426093669228435,0.0,0.0,0.0,0.35484353804048224,0.3127637666176463,0.0,0.0,0.0,0.0
Semillon-Chardonnay,0.0,0.0,0.0,0.0,0.5520893534450013,0.4626117031102151,0.3291836750035358,0.0,0.0,0.0,0.47785423327566157,0.0,0.2649260337048041,0.27257181526211344
Irsai Oliver,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Alvarelhão,0.0,0.6149105186520769,0.6079167145077158,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5023169539973524,0.0,0.0,0.0
Poulsard,0.0,0.3788171436988373,0.0,0.4948580369527861,0.0,0.2995826907317262,0.0,0.0,0.0,0.6527647169490615,0.30945360011387824,0.0,0.0,0.0
Baga-Touriga Nacional,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Carineña,0.0,0.0,0.3537940203964199,0.0,0.1688760955620933,0.14150618499540776,0.0,0.18350437602856368,0.8745322957444264,0.0,0.0,0.0,0.0,0.16675150004073921
Pignoletto,0.6394157422133968,0.0,0.0,0.0,0.0,0.5056737577346904,0.0,0.0,0.0,0.0,0.0,0.0,0.5791731687053265,0.0
Mavrodaphne,0.0,0.2482501020064276,0.24542658128335307,0.6485902773708428,0.0,0.0,0.0,0.0,0.0,0.0,0.2027941160329337,0.0,0.44972242226247394,0.46270143891085014
Ciliegiolo,0.0,0.0,0.6785207932025104,0.4482827279383109,0.0,0.0,0.0,0.3519322758466064,0.3354428355373782,0.0,0.0,0.0,0.0,0.31980291794806076
Viognier-Grenache Blanc,0.7432965175157552,0.0,0.0,0.0,0.0,0.29391326980956684,0.0,0.38114497387283636,0.0,0.3202057700767176,0.0,0.0,0.33663340680902504,0.0
Cabernet Sauvignon-Merlot-Shiraz,0.0,0.0,0.7110963032649621,0.0,0.0,0.0,0.0,0.0,0.7030946219982807,0.0,0.0,0.0,0.0,0.0
Colombard-Ugni Blanc,0.0,0.7430879290086954,0.0,0.0,0.0,0.587661580067434,0.0,0.0,0.0,0.3201159119353725,0.0,0.0,0.0,0.0
Zelen,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cesanese d'Affile,0.0,0.0,0.0,0.0,0.0,0.37004744325744726,0.7899513337741525,0.0,0.22869561503392444,0.20157532630279776,0.3822400861987655,0.0,0.0,0.0
Alicante,0.0,0.0,0.25960728633793423,0.0,0.0,0.20766906487299835,0.2955449051540943,0.0,0.2566860297511028,0.0,0.8580460987284434,0.0,0.0,0.0
Emir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Rosenmuskateller,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Malbec-Cabernet,0.0,0.4553912437004232,0.0,0.0,0.0,0.0,0.0,0.0,0.8902914214800576,0.0,0.0,0.0,0.0,0.0
Grecanico,0.0,0.0,0.0,0.0,0.0,0.8514621567020241,0.4039203792802039,0.0,0.0,0.0,0.0,0.0,0.0,0.3344555619308399
Carmenère-Syrah,0.0,0.0,0.24554613394581684,0.0,0.23441251118192127,0.0,0.0,0.5094352928346914,0.7283493055881278,0.0,0.20289290148794412,0.0,0.0,0.23146341545733806
Madeleine Angevine,0.0,0.0,0.0,0.0,0.7664860667174029,0.6422609357014366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Touriga Franca,0.0,0.6037194944031435,0.0,0.0,0.5697902959695558,0.0,0.0,0.0,0.0,0.2600771846231441,0.49317506905260095,0.0,0.0,0.0
Mavroudi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6591712123620092,0.0,0.0,0.7519928941108414
Pinot Blanc-Pinot Noir,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
Muscat Hamburg,0.0,0.0,0.25475292810710537,0.0,0.0,0.0,0.0,0.0,0.2518862956649067,0.0,0.0,0.0,0.933624249726338,0.0
Tempranillo Blanco,0.951062766568381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.21536458980674852,0.2215800250579202
Pinot Gris-Gewürztraminer,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
White Riesling,0.43983179074900813,0.0,0.0,0.0,0.6226696882021179,0.0,0.12375575016173425,0.0,0.0,0.1894757663223178,0.0,0.0,0.5975895379044922,0.1024726680943281
Tinto Velasco,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
Hondarrabi Zuri,0.9287084471767912,0.0,0.0,0.0,0.14608579698905919,0.30602382985480886,0.08710376177081916,0.0,0.07565117312267669,0.0,0.06322139349099494,0.0,0.0,0.0721239607698524
Nuragus,0.3865568392607241,0.0,0.0,0.0,0.0,0.30570352992932553,0.870125945946625,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Xynisteri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7821870844228872,0.0,0.0,0.6230436300629542,0.0,0.0,0.0
Kadarka,0.0,0.0,0.9640089007626691,0.0,0.0,0.0,0.1829095548912659,0.0,0.0,0.1400214860133938,0.1327588695132278,0.0,0.0,0.0
Sauvignon Musqué,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Roussanne-Marsanne,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cesanese,0.0,0.0,0.7708839872945757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6369755710643983,0.0,0.0,0.0
Incrocio Manzoni,0.8239363671626004,0.0,0.0,0.0,0.0,0.32579976642046177,0.4636629973022098,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Terrantez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Bual,0.0,0.8620602540786257,0.0,0.0,0.0,0.17043733024334015,0.0,0.0,0.2106663390057422,0.0,0.17605304668563113,0.0,0.39042061057280597,0.0
Okuzgozu,0.0,0.0,0.8913556534895843,0.0,0.18909767810955774,0.1584504362900458,0.0,0.0,0.09792506512343375,0.17262488353832914,0.16367119819174752,0.0,0.0,0.2800780185085073
Narince,0.8632446901236677,0.0,0.0,0.0,0.0,0.34134300853174054,0.0,0.0,0.0,0.37187841494202534,0.0,0.0,0.0,0.0
Rivaner,0.4681373107259163,0.0,0.0,0.0,0.8836557351742288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Doña Blanca,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Graševina,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Lambrusco Salamino,0.0,0.0,0.3964086027057317,0.0,0.7568690618022265,0.0,0.0,0.0,0.0,0.0,0.0,0.5196243287101816,0.0,0.0
Tannat-Cabernet Franc,0.0,0.5750655236005942,0.14213122606044384,0.0,0.6784333575690894,0.11369580269331657,0.0,0.14744003826391636,0.2810637608500809,0.24773329955120632,0.1174419502520277,0.0,0.0,0.0
Thrapsathiri,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Kekfrankos,0.0,0.0,0.8733188670602494,0.12821805184578233,0.092635621574757,0.0,0.0,0.0,0.38377411573301984,0.08456588968045554,0.2405389108415198,0.0,0.0,0.0
Cococciola,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Blauburgunder,0.0,0.0,0.7808934070633774,0.0,0.0,0.6246642992879861,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Marquette,0.0,0.0,0.3954025356812945,0.0,0.0,0.3162964953397317,0.0,0.0,0.0,0.689182648530618,0.0,0.518305545770956,0.0,0.0
Timorasso,0.9299385365137847,0.0,0.0,0.0,0.0,0.3677149960317099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Romorantin,0.8693401112662885,0.0,0.0,0.0,0.0,0.34375325143840946,0.0,0.0,0.0,0.0,0.3550795306252374,0.0,0.0,0.0
Verdejo-Sauvignon Blanc,0.43152462126300667,0.43152462126300667,0.0,0.0,0.0,0.682531449831833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4021490053177966
Braucol,0.0,0.7272471611572754,0.0,0.0,0.6863756745315819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malvasia-Viura,0.9549837668706095,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29665806075955753
Savatiano,0.6442045461250473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.555035595937716,0.5262470807461893,0.0,0.0,0.0
Cabernet Franc-Malbec,0.0,0.0,0.6819967916538127,0.0,0.21702449960633602,0.18185113107697498,0.0,0.0,0.6743225555107515,0.0,0.0,0.0,0.0,0.0
Rebula,0.9486832980505138,0.31622776601683794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Vespolina,0.0,0.0,0.7931655654747951,0.0,0.0,0.31724061676990206,0.0,0.0,0.0,0.0,0.0,0.5198526491386772,0.0,0.0
Shiraz-Malbec,0.0,0.7151053525676531,0.0,0.0,0.0,0.0,0.0,0.0,0.6990166913093655,0.0,0.0,0.0,0.0,0.0
Rebo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6591712123620092,0.0,0.0,0.7519928941108414
Greco Bianco,0.5881630821661907,0.0,0.0,0.0,0.0,0.6977118710518129,0.3309836395725737,0.0,0.0,0.0,0.24023356157172931,0.0,0.0,0.0
Sciaccerellu,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7436596185455608,0.32773568973829914,0.31073673696501564,0.4929527053549527,0.0,0.0
Macabeo-Chardonnay,0.7575920569334603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6527283319048812,0.0,0.0,0.0,0.0
Tempranillo-Malbec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Chinuri,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7501875108354429,0.6612251496929941,0.0,0.0,0.0,0.0
Trousseau,0.0,0.0,0.7493408365019211,0.0,0.0,0.19980809345099082,0.0,0.0,0.4939392032360496,0.21768225868974608,0.0,0.32741950812428444,0.0,0.0
Syrah-Malbec,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Macabeo-Moscatel,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cariñena-Garnacha,0.0,0.0,0.0,0.0,0.0,0.6811976202826155,0.48472430451001924,0.0,0.4209917175992899,0.0,0.3518211540703311,0.0,0.0,0.0
Plyto,0.0,0.6442045461250473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.555035595937716,0.5262470807461893,0.0,0.0,0.0
Códega do Larinho,0.6171636193043947,0.6171636193043947,0.0,0.0,0.0,0.48807595107134744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sideritis,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cabernet Sauvignon-Tempranillo,0.2085143653907361,0.10425718269536804,0.2061427867811763,0.0,0.2951937027162353,0.16490091770935547,0.0,0.0,0.815292578988857,0.08982620174940277,0.3406684312942408,0.0,0.0,0.0
Çalkarası,0.0,0.0,0.24644839309451758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9691559160120368,0.0,0.0
Azal,0.7071067811865476,0.7071067811865476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moscatel Graúdo,0.0,0.851551121678814,0.0,0.0,0.4018468594709439,0.336719154045168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grenache-Shiraz,0.0,0.0,0.6034646271771483,0.797389769025127,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Viosinho,0.6809885067159357,0.6809885067159357,0.0,0.0,0.0,0.26927552328720866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Moschofilero-Chardonnay,0.0,0.6279749052049262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5129891781015303,0.0,0.0,0.5852261285892661
Paralleda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Rara Neagra,0.0,0.0,0.9733373110499698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22937846219297553
Mission,0.281911869184229,0.0,0.5574109796361233,0.0,0.0,0.0,0.0,0.0,0.2755693288134846,0.0,0.0,0.7306710907182775,0.0,0.0
Malvasia di Candia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Molinara,0.5229374929563337,0.0,0.5169897618726357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6776857417560295,0.0,0.0
Malvar,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Airen,0.4681373107259163,0.0,0.0,0.0,0.8836557351742288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Grenache-Mourvèdre,0.0,0.0,0.6351905965168066,0.0,0.30319480175872626,0.0,0.0,0.32945795393156746,0.0,0.5535654151470143,0.0,0.0,0.0,0.29938037014381735
Muscat of Alexandria,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3667333096354134,0.0,0.40663949122366966,0.836750263687566
Verdosilla,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Abouriou,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
Pinot Noir-Syrah,0.0,0.0,0.0,0.5798829980882855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5752649853493916,0.4020818621984678,0.41368596936579566
Nielluciu,0.0,0.7111393570664449,0.7030510755493682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malbec-Bonarda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9212041341842757,0.35121680855917276,0.0,0.0,0.0,0.0,0.1674207171986434
Nerello Cappuccio,0.0,0.3036603379137305,0.6004131962337323,0.0,0.0,0.0,0.6835288163028571,0.0,0.0,0.0,0.0,0.0,0.0,0.28298895782367134
Vespaiolo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malbec-Carménère,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43567191997655863,0.8305178821657642,0.0,0.3470302948545457,0.0,0.0,0.0
Biancolella,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Syrah-Petit Verdot,0.0,0.0,0.35277310695118885,0.0,0.0,0.0,0.0,0.731899411959544,0.0,0.0,0.5829874662334336,0.0,0.0,0.0
Sauvignon Blanc-Verdejo,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Aidani,0.0,0.0,0.0,0.0,0.7561113477326633,0.0,0.0,0.0,0.0,0.0,0.6544429920397159,0.0,0.0,0.0
Garnacha-Monastrell,0.0,0.2517292442622813,0.24886615283942246,0.0,0.23758199283294676,0.1990768516852361,0.5666337380164976,0.2581616729432406,0.49213152383272046,0.0,0.2056362078291756,0.32622124425454746,0.0,0.0
Vinhão,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
Pallagrello Nero,0.0,0.0,0.29900045347125254,0.0,0.28544308972176985,0.0,0.0,0.6203371281970371,0.5912718427741636,0.0,0.12353089942026953,0.0,0.0,0.281851988755077
Roter Traminer,0.0,0.48976022503753947,0.0,0.0,0.0,0.7746412139508045,0.0,0.0,0.0,0.0,0.40008238104170823,0.0,0.0,0.0
Moscatel de Alejandría,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Rolle,0.0,0.0,0.0,0.0,0.0,0.878163527621197,0.0,0.0,0.0,0.4783605530934749,0.0,0.0,0.0,0.0
Tinta Francisca,0.0,0.0,0.0,0.0,0.6280137930102997,0.5262309960305055,0.0,0.0,0.0,0.5733058647925715,0.0,0.0,0.0,0.0
Malvasia Nera,0.0,0.0,0.4914904049381912,0.0,0.0,0.393160585850056,0.0,0.0,0.4859598606956032,0.0,0.40611478058701084,0.0,0.4503062672994988,0.0
Pinot-Chardonnay,0.6420417778283883,0.0,0.6347393910413281,0.0,0.0,0.0,0.0,0.3292239245967992,0.0,0.27658609592046984,0.0,0.0,0.0,0.0
Orangetraube,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Riesling-Chardonnay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Žilavka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Pinotage-Merlot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7501875108354429,0.6612251496929941,0.0,0.0,0.0,0.0
Sangiovese-Syrah,0.0,0.0,0.0,0.0,0.5469198414288162,0.0,0.6522026994741673,0.0,0.0,0.0,0.0,0.0,0.5248907751619261,0.0
Muscadine,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Maria Gomes-Bical,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Tinta Miúda,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
Zlahtina,0.0,0.0,0.0,0.0,0.0,0.6470307864517117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7624638754614406
Syrah-Grenache-Viognier,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Jacquez,0.0,0.7111393570664449,0.7030510755493682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Gouveio,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Canaiolo,0.0,0.0,0.0,0.0,0.0,0.3545927077639508,0.0,0.0,0.0,0.0,0.7325522694496739,0.5810603962797342,0.0,0.0
Carignan-Syrah,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4111801028390266,0.0,0.0,0.6550431450079564,0.5195801655280995,0.36316091859830657,0.0
Bombino Nero,0.0,0.0,0.0,0.0,0.0,0.695555053379865,0.0,0.0,0.0,0.0,0.7184728023507453,0.0,0.0,0.0
Chardonnay-Riesling,0.6304186098429455,0.0,0.0,0.0,0.5949889139197846,0.49855849072726005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malagouzia-Chardonnay,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Mavrotragano,0.0,0.0,0.7708839872945757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6369755710643983,0.0,0.0,0.0
Bovale,0.0,0.0,0.5027471636487961,0.0,0.0,0.0,0.5723428062941931,0.0,0.49708995161889913,0.0,0.4154161546279815,0.0,0.0,0.0
Frankovka,0.0,0.0,0.949746592084133,0.0,0.0,0.0,0.0,0.0,0.3130198249705209,0.0,0.0,0.0,0.0,0.0
Shiraz-Roussanne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cabernet-Shiraz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4644537086455806,0.0,0.0,0.0,0.0,0.885597398666779
Syrah-Carignan,0.0,0.0,0.6630157723542306,0.0,0.0,0.0,0.0,0.229260131769392,0.655555122002369,0.19260497205349547,0.0,0.0,0.20248625718140867,0.0
Grolleau,0.0,0.48551796142491477,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.41831395428500057,0.0,0.629192980530071,0.4397748719923943,0.0
Gragnano,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6697289281357818,0.0,0.7426056576798328,0.0
Garnacha Blend,0.0,0.0,0.3063747721717196,0.0,0.0,0.24508003351939053,0.34878644686894983,0.3178183245452821,0.6058545196785261,0.0,0.5063102845051902,0.0,0.0,0.0
Pinot Blanc-Chardonnay,0.5099010886244498,0.7648516329366748,0.0,0.0,0.24062225495116563,0.2016243756098227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.23759503571385562
Schwartzriesling,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Petit Meslier,0.6981308644068439,0.0,0.0,0.0,0.0,0.0,0.0,0.7159701782634197,0.0,0.0,0.0,0.0,0.0,0.0
Bastardo,0.0,0.0,0.737323448817323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6755398817420984,0.0
Vidadillo,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7335021994883103,0.0,0.0,0.0,0.6796870775186263,0.0
Misket,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
Chardonnay Weissburgunder,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6697289281357818,0.0,0.7426056576798328,0.0
Marawi,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5536478281649386,0.0,0.8327509125592398,0.0,0.0
Papaskarasi,0.0,0.0,0.8363680922323629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5481682353945708,0.0,0.0
Syrah-Cabernet Franc,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Robola,0.0,0.0,0.0,0.0,0.0,0.3875919448621995,0.0,0.0,0.0,0.0,0.800725318407359,0.0,0.0,0.4567400231415801
Merlot-Shiraz,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6892064268846093,0.0,0.0,0.7245650427262894,0.0
Malagouzia,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.725675927771528,0.6880366617070138,0.0,0.0,0.0
Folle Blanche,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Malbec-Petit Verdot,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7821870844228872,0.0,0.0,0.6230436300629542,0.0,0.0,0.0
Malbec Blend,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9530541502118947,0.3027999120935861,0.0,0.0,0.0,0.0,0.0
Merlot-Syrah,0.0,0.0,0.9167463099409607,0.0,0.0,0.0,0.0,0.0,0.0,0.3994699027581825,0.0,0.0,0.0,0.0
Tamianka,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Cabernet Pfeffer,0.0,0.0,0.0,0.0,0.0,0.6470307864517117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7624638754614406
Souzao,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
Morio Muskat,0.0,0.7411584262007588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6713301626410171,0.0
Rabigato,0.3651071428714288,0.7302142857428576,0.0,0.0,0.0,0.5774806240224084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Babić,0.0,0.0,0.8438354281954143,0.0,0.0,0.33750692584941083,0.0,0.0,0.4171700434186786,0.0,0.0,0.0,0.0,0.0
Roviello,0.0,0.0,0.0,0.754304359507256,0.0,0.4566492059891822,0.0,0.0,0.0,0.0,0.47169527864692246,0.0,0.0,0.0
Gaglioppo,0.0,0.0,0.7324742288833137,0.0,0.0,0.11718641668459322,0.0,0.0,0.0,0.12766952244563093,0.48419030403817703,0.19202985348102616,0.4026581995345404,0.0
Yapincak,0.3608221841124198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9326346291299412,0.0,0.0,0.0,0.0
Elbling,0.6304186098429455,0.0,0.0,0.0,0.5949889139197846,0.49855849072726005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Sauvignonasse,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Viognier-Marsanne,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7237784126055596,0.0,0.0,0.0,0.0,0.6900324698491922
